iter	Passed	Remaining
0	0	29
1	0	33
2	1	33
3	1	32
4	1	30
5	2	40
6	2	39
7	3	38
8	3	36
9	3	34
10	4	33
11	4	33
12	5	37
13	5	35
14	6	34
15	6	34
16	7	36
17	7	35
18	8	35
19	8	34
20	8	33
21	9	33
22	9	32
23	10	32
24	10	32
25	11	31
26	11	31
27	12	30
28	12	30
29	13	30
30	13	29
31	13	29
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	15	25
38	16	25
39	16	25
40	17	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	18	21
47	19	20
48	19	20
49	20	20
50	20	19
51	20	19
52	21	18
53	21	18
54	21	17
55	21	17
56	22	16
57	22	16
58	23	16
59	23	15
60	23	15
61	24	14
62	24	14
63	24	13
64	25	13
65	25	13
66	26	12
67	26	12
68	26	12
69	27	11
70	27	11
71	27	10
72	28	10
73	28	10
74	28	9
75	29	9
76	29	8
77	29	8
78	30	8
79	30	7
80	31	7
81	31	6
82	31	6
83	32	6
84	32	5
85	32	5
86	33	4
87	33	4
88	34	4
89	34	3
90	34	3
91	35	3
92	35	2
93	35	2
94	36	1
95	36	1
96	37	1
97	37	0
98	37	0
99	38	0
